169Y1A0186,1821101,8
179Y1A0127,1821101,28
189Y1A0101,1821101,20
189Y1A0102,1821101,35
189Y1A0103,1821101,32
189Y1A0104,1821101,46
189Y1A0105,1821101,31
189Y1A0106,1821101,47
189Y1A0107,1821101,53
189Y1A0108,1821101,32
189Y1A0109,1821101,46
189Y1A0110,1821101,35
189Y1A0111,1821101,41
189Y1A0112,1821101,41
189Y1A0113,1821101,43
189Y1A0114,1821101,37
189Y1A0115,1821101,40
189Y1A0116,1821101,31
189Y1A0117,1821101,25
189Y1A0118,1821101,39
189Y1A0119,1821101,27
189Y1A0120,1821101,30
189Y1A0121,1821101,29
189Y1A0122,1821101,39
189Y1A0123,1821101,34
189Y1A0124,1821101,28
189Y1A0125,1821101,37
189Y1A0126,1821101,43
189Y1A0127,1821101,33
189Y1A0128,1821101,32
189Y1A0129,1821101,31
189Y1A0130,1821101,43
189Y1A0132,1821101,48
189Y1A0133,1821101,53
189Y1A0134,1821101,63
189Y1A0135,1821101,51
189Y1A0136,1821101,25
189Y1A0137,1821101,39
189Y1A0138,1821101,26
189Y1A0139,1821101,31
189Y1A0140,1821101,40
189Y1A0141,1821101,37
189Y1A0142,1821101,28
189Y1A0143,1821101,34
189Y1A0144,1821101,38
189Y1A0145,1821101,32
189Y1A0146,1821101,45
189Y1A0147,1821101,26
189Y1A0148,1821101,25
189Y1A0149,1821101,1
189Y1A0150,1821101,25
189Y1A0151,1821101,27
189Y1A0152,1821101,12
189Y1A0153,1821101,33
189Y1A0154,1821101,29
189Y1A0155,1821101,16
189Y1A0156,1821101,46
189Y1A0157,1821101,27
189Y1A0158,1821101,56
189Y1A0159,1821101,42
189Y1A0160,1821101,42
189Y1A0161,1821101,37
189Y1A0162,1821101,10
189Y1A0163,1821101,34
189Y1A0165,1821101,25
189Y1A0166,1821101,50
189Y1A0167,1821101,31
189Y1A0168,1821101,28
189Y1A0169,1821101,29
189Y1A0170,1821101,33
189Y1A0171,1821101,48
189Y1A0172,1821101,50
189Y1A0173,1821101,42
189Y1A0174,1821101,39
189Y1A0175,1821101,49
189Y1A0176,1821101,25
189Y1A0177,1821101,25
189Y1A0178,1821101,35
189Y1A0179,1821101,39
189Y1A0180,1821101,25
189Y1A0181,1821101,18
189Y1A0182,1821101,28
189Y1A0183,1821101,34
189Y1A0184,1821101,28
189Y1A0185,1821101,49
189Y1A0186,1821101,38
189Y1A0187,1821101,59
189Y1A0188,1821101,53
189Y1A0189,1821101,52
189Y1A0190,1821101,29
189Y1A0191,1821101,34
189Y1A0192,1821101,43
189Y1A0193,1821101,50
189Y1A0194,1821101,53
189Y1A0195,1821101,37
189Y1A0197,1821101,16
189Y1A0198,1821101,35
189Y1A0199,1821101,19
189Y1A01A0,1821101,44
189Y1A01A1,1821101,31
189Y1A01A2,1821101,32
189Y1A01A3,1821101,16
189Y1A01A4,1821101,25
189Y1A01A5,1821101,37
189Y1A01A6,1821101,26
189Y1A01A7,1821101,26
189Y1A01A8,1821101,26
189Y1A01A9,1821101,33
189Y1A01B0,1821101,55
189Y1A01B1,1821101,42
189Y1A01B2,1821101,48
189Y1A01B3,1821101,25
189Y1A01B4,1821101,61
189Y1A01B5,1821101,35
189Y1A01B6,1821101,31
189Y1A01B7,1821101,39
189Y1A01B8,1821101,49
189Y1A01B9,1821101,50
189Y1A01C0,1821101,36
189Y1A01C1,1821101,6
189Y1A01C2,1821101,26
189Y1A01C3,1821101,68
189Y1A01C4,1821101,34
189Y1A01C5,1821101,25
189Y1A01C6,1821101,52
189Y1A01C7,1821101,2
189Y1A01C8,1821101,53
169Y1A0186,1823102,26
179Y1A0127,1823102,3
189Y1A0101,1823102,14
189Y1A0102,1823102,36
189Y1A0103,1823102,25
189Y1A0104,1823102,-1
189Y1A0105,1823102,39
189Y1A0106,1823102,38
189Y1A0107,1823102,43
189Y1A0108,1823102,37
189Y1A0109,1823102,47
189Y1A0110,1823102,26
189Y1A0111,1823102,27
189Y1A0112,1823102,40
189Y1A0113,1823102,35
189Y1A0114,1823102,36
189Y1A0115,1823102,46
189Y1A0116,1823102,40
189Y1A0117,1823102,2
189Y1A0118,1823102,59
189Y1A0119,1823102,31
189Y1A0120,1823102,17
189Y1A0121,1823102,27
189Y1A0122,1823102,34
189Y1A0123,1823102,29
189Y1A0124,1823102,15
189Y1A0125,1823102,40
189Y1A0126,1823102,48
189Y1A0127,1823102,12
189Y1A0128,1823102,26
189Y1A0129,1823102,7
189Y1A0130,1823102,33
189Y1A0132,1823102,40
189Y1A0133,1823102,60
189Y1A0134,1823102,46
189Y1A0135,1823102,49
189Y1A0136,1823102,31
189Y1A0137,1823102,49
189Y1A0138,1823102,15
189Y1A0139,1823102,28
189Y1A0140,1823102,25
189Y1A0141,1823102,45
189Y1A0142,1823102,37
189Y1A0143,1823102,26
189Y1A0144,1823102,45
189Y1A0145,1823102,2
189Y1A0146,1823102,49
189Y1A0147,1823102,25
189Y1A0148,1823102,15
189Y1A0149,1823102,3
189Y1A0150,1823102,33
189Y1A0151,1823102,27
189Y1A0152,1823102,26
189Y1A0153,1823102,52
189Y1A0154,1823102,15
189Y1A0155,1823102,25
189Y1A0156,1823102,40
189Y1A0157,1823102,15
189Y1A0158,1823102,48
189Y1A0159,1823102,49
189Y1A0160,1823102,47
189Y1A0161,1823102,48
189Y1A0162,1823102,10
189Y1A0163,1823102,47
189Y1A0165,1823102,32
189Y1A0166,1823102,62
189Y1A0167,1823102,36
189Y1A0168,1823102,25
189Y1A0169,1823102,9
189Y1A0170,1823102,12
189Y1A0171,1823102,51
189Y1A0172,1823102,43
189Y1A0173,1823102,43
189Y1A0174,1823102,35
189Y1A0175,1823102,45
189Y1A0176,1823102,9
189Y1A0177,1823102,26
189Y1A0178,1823102,16
189Y1A0179,1823102,39
189Y1A0180,1823102,25
189Y1A0181,1823102,14
189Y1A0182,1823102,16
189Y1A0183,1823102,42
189Y1A0184,1823102,25
189Y1A0185,1823102,36
189Y1A0186,1823102,25
189Y1A0187,1823102,42
189Y1A0188,1823102,40
189Y1A0189,1823102,38
189Y1A0190,1823102,53
189Y1A0191,1823102,25
189Y1A0192,1823102,40
189Y1A0193,1823102,55
189Y1A0194,1823102,31
189Y1A0195,1823102,16
189Y1A0197,1823102,2
189Y1A0198,1823102,32
189Y1A0199,1823102,13
189Y1A01A0,1823102,29
189Y1A01A1,1823102,4
189Y1A01A2,1823102,29
189Y1A01A3,1823102,34
189Y1A01A4,1823102,25
189Y1A01A5,1823102,35
189Y1A01A6,1823102,39
189Y1A01A7,1823102,30
189Y1A01A8,1823102,25
189Y1A01A9,1823102,45
189Y1A01B0,1823102,53
189Y1A01B1,1823102,34
189Y1A01B2,1823102,28
189Y1A01B3,1823102,25
189Y1A01B4,1823102,62
189Y1A01B5,1823102,31
189Y1A01B6,1823102,48
189Y1A01B7,1823102,14
189Y1A01B8,1823102,49
189Y1A01B9,1823102,39
189Y1A01C0,1823102,16
189Y1A01C1,1823102,4
189Y1A01C2,1823102,15
189Y1A01C3,1823102,60
189Y1A01C4,1823102,11
189Y1A01C5,1823102,3
189Y1A01C6,1823102,39
189Y1A01C7,1823102,7
189Y1A01C8,1823102,43
169Y1A0186,1824103,33
179Y1A0127,1824103,40
189Y1A0101,1824103,26
189Y1A0102,1824103,28
189Y1A0103,1824103,53
189Y1A0104,1824103,38
189Y1A0105,1824103,30
189Y1A0106,1824103,44
189Y1A0107,1824103,50
189Y1A0108,1824103,48
189Y1A0109,1824103,37
189Y1A0110,1824103,44
189Y1A0111,1824103,50
189Y1A0112,1824103,47
189Y1A0113,1824103,36
189Y1A0114,1824103,41
189Y1A0115,1824103,41
189Y1A0116,1824103,35
189Y1A0117,1824103,31
189Y1A0118,1824103,43
189Y1A0119,1824103,38
189Y1A0120,1824103,47
189Y1A0121,1824103,40
189Y1A0122,1824103,45
189Y1A0123,1824103,46
189Y1A0124,1824103,40
189Y1A0125,1824103,40
189Y1A0126,1824103,59
189Y1A0127,1824103,35
189Y1A0128,1824103,29
189Y1A0129,1824103,42
189Y1A0130,1824103,35
189Y1A0132,1824103,48
189Y1A0133,1824103,48
189Y1A0134,1824103,50
